# EIS Calibration Lookup Table
# Format: frequency_hz, tia_mode, pga_gain_index, magnitude_ratio, phase_offset_deg
# tia_mode: 0=high TIA gain, 1=low TIA gain
# pga_gain_index: 0-7 (maps to gains: 1, 2, 5, 10, 20, 50, 100, 200)

2000,1,1,5.022966,-0.07
2000,1,2,12.423489,-0.05
2000,1,3,24.828947,-0.06
2000,1,4,49.540613,-0.09
2000,1,5,123.692457,-0.10
2000,1,6,248.017086,-0.06
2000,1,7,494.779581,-0.12
2500,0,0,505.853342,-4.19
2500,0,1,1010.024665,-4.20
2500,0,2,2469.882864,-3.65
2500,0,3,4883.638370,-3.63
2500,0,4,9876.398241,-3.58
2500,0,5,24676.334144,-3.47
2500,0,6,49435.735131,-3.51
2500,0,7,98566.485465,-3.25
2500,1,0,2.513123,-0.05
2500,1,1,5.023782,-0.07
2500,1,2,12.422539,-0.02
2500,1,3,24.823013,-0.08
2500,1,4,49.592082,-0.02
2500,1,5,123.777487,0.06
2500,1,6,248.187979,-0.02
2500,1,7,494.558742,-0.17
3125,0,0,506.037279,-5.65
3125,0,1,1010.196614,-5.61
3125,0,2,2460.154964,-4.83
3125,0,3,4869.791005,-4.79
3125,0,4,9843.966988,-4.72
3125,0,5,24595.297524,-4.65
3125,0,6,49284.075107,-4.64
3125,0,7,98600.267365,-4.47
3125,1,0,2.515107,-0.05
3125,1,1,5.022041,-0.06
3125,1,2,12.429126,-0.05
3125,1,3,24.824205,-0.09
3125,1,4,49.622269,-0.07
3125,1,5,123.811597,-0.08
3125,1,6,248.234945,-0.07
3125,1,7,495.289096,-0.27
4000,0,0,501.597539,-7.17
4000,0,1,1002.490234,-7.08
4000,0,2,2454.384316,-6.50
4000,0,3,4858.724579,-6.50
4000,0,4,9831.080862,-6.47
4000,0,5,24545.707463,-6.29
4000,0,6,49251.414839,-6.24
4000,0,7,98278.074866,-5.95
4000,1,0,2.515166,-0.01
4000,1,1,5.019665,-0.06
4000,1,2,12.431423,-0.04
4000,1,3,24.830844,-0.05
4000,1,4,49.669097,-0.02
4000,1,5,123.536862,-0.02
4000,1,6,248.207399,-0.17
4000,1,7,495.261442,-0.48
5000,0,0,498.166000,-8.84
5000,0,1,993.550011,-8.79
5000,0,2,2447.357407,-8.45
5000,0,3,4844.571146,-8.41
5000,0,4,9777.766975,-8.38
5000,0,5,24479.007943,-8.19
5000,0,6,48842.139384,-8.00
5000,0,7,98149.571206,-7.82
5000,1,0,2.515166,-0.02
5000,1,1,5.020495,-0.03
5000,1,2,12.424425,-0.11
5000,1,3,24.827995,-0.02
5000,1,4,49.575994,-0.06
5000,1,5,123.727745,-0.07
5000,1,6,247.896465,-0.38
5000,1,7,493.876797,-1.02
6250,0,0,493.733377,-10.66
6250,0,1,986.376765,-10.64
6250,0,2,2427.574578,-10.77
6250,0,3,4815.503101,-10.73
6250,0,4,9723.844242,-10.75
6250,0,5,24285.863544,-10.48
6250,0,6,48785.864808,-10.48
6250,0,7,97715.713550,-10.02
6250,1,0,2.514350,0.04
6250,1,1,5.020501,0.03
6250,1,2,12.421471,-0.02
6250,1,3,24.823960,0.01
6250,1,4,49.619378,-0.01
6250,1,5,123.677148,-0.23
6250,1,6,247.876743,-0.77
6250,1,7,494.940464,-1.43
10000,0,0,482.130110,-14.96
10000,0,1,962.332873,-14.93
10000,0,2,2365.195343,-17.35
10000,0,3,4710.916420,-17.28
10000,0,4,9470.884008,-17.25
10000,0,5,23700.366303,-16.96
10000,0,6,47806.362075,-16.81
10000,0,7,96142.930871,-16.22
10000,1,0,2.513536,0.08
10000,1,1,5.020509,0.05
10000,1,2,12.435610,0.02
10000,1,3,24.818980,-0.07
10000,1,4,49.584036,-0.39
10000,1,5,123.717301,-0.79
10000,1,6,247.736253,-1.62
10000,1,7,493.674788,-2.76
12500,0,0,474.090834,-17.05
12500,0,1,947.097230,-17.05
12500,0,2,2302.382685,-21.18
12500,0,3,4594.299262,-21.15
12500,0,4,9252.108784,-21.11
12500,0,5,23174.574347,-20.82
12500,0,6,46817.802387,-20.73
12500,0,7,94553.261695,-20.23
12500,1,0,2.513123,0.10
12500,1,1,5.020509,0.05
12500,1,2,12.416483,-0.15
12500,1,3,24.805928,-0.25
12500,1,4,49.529374,-0.68
12500,1,5,123.571058,-1.10
12500,1,6,247.866774,-2.41
12500,1,7,493.745620,-3.63
15625,0,0,458.172515,-19.19
15625,0,1,914.560714,-19.22
15625,0,2,2232.840227,-25.52
15625,0,3,4455.933956,-25.50
15625,0,4,8961.089494,-25.43
15625,0,5,22545.038771,-25.12
15625,0,6,45477.183759,-24.91
15625,0,7,92641.506534,-24.88
15625,1,0,2.513536,0.25
15625,1,1,5.021332,0.25
15625,1,2,12.409490,0.16
15625,1,3,24.823013,0.03
15625,1,4,49.600029,-0.44
15625,1,5,123.701857,-0.97
15625,1,6,247.975970,-2.23
15625,1,7,493.585469,-4.07
25000,0,0,402.818980,-24.72
25000,0,1,806.896486,-24.76
25000,0,2,1941.209632,-37.06
25000,0,3,3887.302824,-37.09
25000,0,4,7827.487552,-37.16
25000,0,5,19838.177100,-36.93
25000,0,6,40328.983408,-37.06
25000,0,7,83636.149235,-37.38
25000,1,0,2.511486,0.25
25000,1,1,5.020529,0.21
25000,1,2,12.433559,-0.07
25000,1,3,24.813991,-0.18
25000,1,4,49.537413,-0.95
25000,1,5,123.575777,-1.61
25000,1,6,247.926529,-3.54
25000,1,7,490.669004,-6.48
50000,0,0,296.111311,-29.66
50000,0,1,589.445060,-29.88
50000,0,2,1349.176295,-55.77
50000,0,3,2703.400340,-56.13
50000,0,4,5485.984242,-56.55
50000,0,5,14027.421676,-57.20
50000,0,6,29159.155694,-58.52
50000,0,7,62357.765678,-63.12
50000,1,0,2.511137,0.52
50000,1,1,5.022274,0.45
50000,1,2,12.432789,-0.06
50000,1,3,24.837516,-0.30
50000,1,4,49.571164,-1.80
50000,1,5,123.538061,-2.98
50000,1,6,245.724509,-7.20
50000,1,7,482.807253,-12.63
62500,0,0,258.458519,-28.84
62500,0,1,517.016296,-28.70
62500,0,2,1125.430165,-60.47
62500,0,3,2269.663447,-60.96
62500,0,4,4605.026172,-61.40
62500,0,5,11813.912544,-62.94
62500,0,6,24199.252327,-63.93
62500,0,7,52625.600631,-71.54
62500,1,0,2.509091,1.24
62500,1,1,5.010740,1.11
62500,1,2,12.411851,0.81
62500,1,3,24.800570,0.28
62500,1,4,49.498583,-1.82
62500,1,5,123.398147,-3.55
62500,1,6,245.406827,-8.72
62500,1,7,475.275177,-15.29
80000,0,0,222.696180,-24.40
80000,0,1,448.597318,-24.72
80000,0,2,930.140615,-64.56
80000,0,3,1853.504477,-64.74
80000,0,4,3769.055024,-65.69
80000,0,5,9680.124573,-68.30
80000,0,6,20171.336353,-71.51
80000,0,7,42617.033284,-84.28
80000,1,0,2.512061,1.21
80000,1,1,5.015805,1.18
80000,1,2,12.412083,0.61
80000,1,3,24.840419,0.12
80000,1,4,49.553489,-1.96
80000,1,5,123.353843,-3.90
80000,1,6,243.459661,-10.69
80000,1,7,464.090644,-18.63
100000,0,0,200.116248,-19.47
100000,0,1,403.729446,-20.04
100000,0,2,758.232894,-67.52
100000,0,3,1522.269511,-68.34
100000,0,4,3095.509587,-69.82
100000,0,5,8022.183460,-72.99
100000,0,6,16569.957170,-77.68
100000,0,7,33049.264426,-90.69
100000,1,0,2.517647,1.24
100000,1,1,5.033602,1.00
100000,1,2,12.458244,0.18
100000,1,3,24.871748,-0.51
100000,1,4,49.558476,-3.46
100000,1,5,123.338577,-6.05
100000,1,6,240.269065,-14.39
100000,1,7,450.006911,-24.20
