# EIS Calibration Data
# Format: frequency_hz, tia_mode, pga_gain_index, voltage_gain, current_gain, phase_offset_deg
# tia_mode: 0=high TIA, 1=low TIA
# pga_gain_index: 0-7 (maps to gains: 1, 2, 5, 10, 20, 50, 100, 200)

80000,1,2,194.049916,3184.993304,64.30
100000,1,2,151.058804,2866.117053,-8.11
1,1,3,291.023807,7462.841551,0.00
2,1,3,290.910480,7461.848407,0.00
4,1,3,290.781564,7460.059025,0.12
5,1,3,290.740631,7460.130406,0.13
8,1,3,290.576382,7459.905218,0.16
10,1,3,290.532944,7459.871817,0.19
16,1,3,290.312610,7459.304538,0.25
20,1,3,290.190294,7459.368107,0.29
25,1,3,290.090761,7459.506830,0.34
32,1,3,289.872795,7459.792086,0.40
40,1,3,289.673699,7459.583060,0.46
50,1,3,289.446366,7458.671264,0.53
80,1,3,288.816055,7458.835576,0.70
100,1,3,288.377317,7460.038823,0.80
125,1,3,288.030280,7459.646360,3.70
160,1,3,287.475643,7459.172011,1.02
200,1,3,286.934664,7458.811063,3.96
250,1,3,286.335852,7459.566090,4.10
400,1,3,284.785541,7459.998957,4.40
500,1,3,283.852417,7457.603507,1.76
625,1,3,282.962721,7462.491648,4.70
800,1,3,281.793499,7462.464172,4.83
1000,1,3,280.431383,7459.879090,6.46
1250,1,3,279.079876,7456.207664,5.44
2000,1,3,276.195667,7454.800509,8.98
2500,1,3,274.777960,7455.296138,12.05
3125,1,3,274.161753,7478.562418,12.34
4000,1,3,271.404169,7452.996042,18.31
5000,1,3,269.633358,7450.107926,21.50
6250,1,3,267.709685,7447.373886,24.76
10000,1,3,263.238492,7433.464758,37.22
12500,1,3,260.995650,7423.189076,46.41
15625,1,3,258.732258,7409.063919,55.73
25000,1,3,253.438744,7340.874527,137.19
50000,1,3,236.398250,7013.490831,-87.60
62500,1,3,220.918415,6774.028757,-144.31
80000,1,3,189.373920,6351.359308,65.41
100000,1,3,145.911231,5732.622260,-7.11
1,1,4,292.543561,15004.817129,0.00
2,1,4,292.204455,14997.577486,0.00
4,1,4,291.993526,15000.171801,0.12
5,1,4,291.848273,14994.023527,0.11
8,1,4,291.674386,14991.050961,0.16
10,1,4,291.545916,14997.105599,0.18
16,1,4,291.329998,14997.091316,0.25
20,1,4,291.233988,14997.527758,0.28
25,1,4,291.043221,14996.720473,0.35
32,1,4,290.884602,14994.096002,0.38
40,1,4,290.683079,14996.448556,0.44
50,1,4,290.499271,14998.199084,0.53
80,1,4,289.858225,14998.627591,0.70
100,1,4,289.424535,14997.610285,0.79
125,1,4,288.992330,14992.403137,0.88
160,1,4,288.471250,14995.592601,3.81
200,1,4,287.996762,14993.830963,1.13
250,1,4,287.299562,14994.915455,1.24
400,1,4,285.783448,14992.196819,4.36
500,1,4,284.839811,14994.081719,1.72
625,1,4,283.962414,14997.067510,4.64
800,1,4,282.809752,14996.680267,4.77
1000,1,4,281.479484,14995.666664,4.96
1250,1,4,280.134326,14990.870036,5.34
2000,1,4,277.268326,14987.894297,10.25
2500,1,4,275.830323,14985.105830,11.88
3125,1,4,275.253642,15033.591077,14.95
4000,1,4,272.501338,14982.867016,16.69
5000,1,4,270.676839,14978.651252,21.26
6250,1,4,268.830412,14975.548019,24.46
10000,1,4,264.381234,14943.315865,36.78
12500,1,4,262.336284,14927.655804,45.86
15625,1,4,260.005508,14898.179318,55.08
25000,1,4,254.816595,14760.327716,136.21
50000,1,4,238.663040,14137.856946,-89.42
62500,1,4,224.230898,13671.035610,-146.57
80000,1,4,193.251659,12831.503017,62.61
100000,1,4,150.056863,11572.489535,-10.49
1,1,5,291.486317,37223.807922,0.00
2,1,5,291.347306,37218.394985,0.00
4,1,5,291.158732,37203.561254,0.05
5,1,5,291.058373,37202.532838,0.13
8,1,5,290.953802,37206.858109,0.16
10,1,5,290.839485,37202.801581,0.19
16,1,5,290.645660,37202.056720,0.26
20,1,5,290.567792,37202.602669,0.29
25,1,5,290.454630,37204.399222,0.34
32,1,5,290.243449,37203.248074,0.41
40,1,5,290.090373,37202.253516,0.47
50,1,5,289.822387,37201.779513,0.54
80,1,5,289.201114,37203.870202,0.71
100,1,5,288.817715,37205.766211,0.81
125,1,5,288.372940,37199.058233,3.73
160,1,5,287.855383,37203.942149,1.04
200,1,5,287.248465,37203.186708,2.58
250,1,5,286.653177,37198.920687,2.70
400,1,5,285.106768,37205.791604,4.43
500,1,5,284.096484,37193.861136,1.77
625,1,5,283.271737,37219.459374,4.73
800,1,5,282.035363,37219.541902,3.42
1000,1,5,280.686040,37201.620807,7.87
1250,1,5,279.317751,37188.634415,5.43
2000,1,5,276.428154,37181.744454,10.31
2500,1,5,274.971096,37182.097839,10.53
3125,1,5,274.335728,37297.968115,12.18
4000,1,5,271.506226,37165.173419,16.72
5000,1,5,269.711993,37152.728744,21.27
6250,1,5,267.839378,37142.495374,23.07
10000,1,5,263.320786,37075.828226,38.14
12500,1,5,261.091805,37026.709742,45.76
15625,1,5,258.957931,36950.058921,54.96
25000,1,5,253.662990,36616.412116,135.93
50000,1,5,237.283646,35012.021332,-90.10
62500,1,5,221.973883,33814.459914,-141.81
80000,1,5,190.516313,31693.302979,67.01
100000,1,5,146.920311,28605.054471,-12.19
1,1,6,292.510772,74679.795234,0.00
2,1,6,292.200562,74643.410945,0.00
4,1,6,291.996758,74629.042679,0.00
5,1,6,291.922317,74619.251172,0.12
8,1,6,291.670736,74607.651128,0.18
10,1,6,291.601789,74612.006213,0.19
16,1,6,291.367991,74608.667585,0.25
20,1,6,291.289579,74611.703439,0.29
25,1,6,291.117623,74600.000669,0.34
32,1,6,290.921109,74592.571883,0.40
40,1,6,290.706842,74594.058721,0.46
50,1,6,290.487478,74600.660284,0.52
80,1,6,289.837588,74593.053078,0.69
100,1,6,289.449404,74597.318953,0.79
125,1,6,288.980051,74587.065174,3.69
160,1,6,288.431850,74595.404986,1.01
200,1,6,287.972990,74612.381978,2.53
250,1,6,287.372936,74604.934269,2.66
400,1,6,285.777449,74607.840362,4.37
500,1,6,284.858633,74602.057912,1.71
625,1,6,283.985244,74626.563714,1.84
800,1,6,282.820963,74623.014225,4.77
1000,1,6,281.531075,74590.036148,6.37
1250,1,6,280.177366,74567.476753,5.30
2000,1,6,277.261580,74545.487764,8.62
2500,1,6,275.801814,74540.143255,11.59
3125,1,6,275.250584,74779.786473,13.18
4000,1,6,272.465636,74529.351511,16.22
5000,1,6,270.743350,74503.418345,20.67
6250,1,6,268.815056,74465.712122,23.75
10000,1,6,264.440640,74337.816980,35.64
12500,1,6,262.245584,74211.149156,44.41
15625,1,6,260.061933,74053.601049,53.31
25000,1,6,254.759577,73296.997613,133.37
50000,1,6,238.775231,69757.348858,-95.06
62500,1,6,224.130297,67146.303715,-153.51
80000,1,6,193.319325,62624.360259,53.81
100000,1,6,150.095278,56035.046310,-21.29
1,1,7,291.578065,149226.218354,0.00
2,1,7,291.382493,149163.695445,0.00
4,1,7,291.214866,149144.745013,0.11
5,1,7,291.183057,149142.047077,0.12
8,1,7,291.038717,149129.357587,0.16
10,1,7,290.964557,149138.986893,0.18
16,1,7,290.716238,149118.057614,0.25
20,1,7,290.584381,149102.416074,0.29
25,1,7,290.474927,149122.042341,0.34
32,1,7,290.264678,149110.336868,0.40
40,1,7,290.165668,149109.612372,0.45
50,1,7,289.851809,149104.216500,0.52
80,1,7,289.196765,149121.507079,0.71
100,1,7,288.866132,149126.400130,0.80
125,1,7,288.406942,149118.619910,3.72
160,1,7,287.865624,149114.197241,1.03
200,1,7,287.354881,149126.200082,3.98
250,1,7,286.667951,149115.154224,4.10
400,1,7,285.061078,149133.985709,4.42
500,1,7,284.077498,149094.565566,1.76
625,1,7,283.137560,149174.043841,3.33
800,1,7,282.041808,149174.476376,4.83
1000,1,7,280.735700,149126.427163,6.44
1250,1,7,279.381797,149057.978527,5.33
2000,1,7,276.436755,149011.762181,8.47
2500,1,7,274.923950,149001.121824,10.01
3125,1,7,274.341669,149478.829507,12.93
4000,1,7,271.594151,148982.344406,14.52
5000,1,7,269.712624,148891.533719,20.28
6250,1,7,267.873274,148801.680015,21.83
10000,1,7,263.295384,148423.952758,34.77
12500,1,7,261.176924,148132.748685,43.32
15625,1,7,258.880432,147684.015429,51.88
25000,1,7,253.483259,145770.859824,131.06
50000,1,7,237.141626,136537.825430,-99.59
62500,1,7,222.123941,129996.087609,-159.10
80000,1,7,190.478155,118984.075320,58.15
100000,1,7,146.821579,104035.925819,-29.63
1,0,0,292.886008,144505.572528,0.00
2,0,0,292.562354,144445.770866,0.00
4,0,0,292.284011,144412.618251,0.12
5,0,0,292.155620,144406.062747,0.14
8,0,0,291.948991,144398.295398,0.17
10,0,0,291.848186,144403.789095,0.20
16,0,0,291.617339,144400.597903,0.24
20,0,0,291.506944,144389.373911,0.23
25,0,0,291.293064,144389.062294,0.21
32,0,0,291.113197,144366.279609,0.13
40,0,0,290.922740,144353.232078,0.00
50,0,0,290.633468,144325.440434,-0.22
80,0,0,290.001730,144223.951306,-1.02
100,0,0,289.549335,144114.083136,-1.61
125,0,0,289.137583,143946.334943,-2.39
160,0,0,288.554825,143655.896106,-0.70
200,0,0,287.975873,143262.283099,-4.82
250,0,0,287.359414,142644.698065,-6.47
400,0,0,285.720014,140065.326509,-8.62
500,0,0,284.766379,137806.487938,-13.24
625,0,0,283.788439,134526.173728,-15.78
800,0,0,282.491563,129195.723729,-21.02
1000,0,0,281.083398,122447.767164,-23.60
1250,0,0,279.636998,113720.146478,-32.20
2000,0,0,276.429339,89947.066935,-41.94
2500,0,0,274.819457,77535.792534,-44.68
3125,0,0,274.107978,65688.072195,-48.20
4000,0,0,271.238921,53334.008417,-49.95
5000,0,0,269.244126,43699.849813,-49.01
6250,0,0,267.244885,35546.408473,-48.62
10000,0,0,262.688748,22646.819711,-38.62
12500,0,0,260.478724,18209.521072,-31.64
15625,0,0,258.117041,14647.007128,-22.53
25000,0,0,252.727294,11399.854188,17.45
50000,0,0,236.411131,11547.149613,123.18
62500,0,0,221.469014,11623.901235,155.38
80000,0,0,190.324312,11881.849643,62.73
100000,0,0,147.070873,11952.974842,140.14
1,0,1,291.622192,288276.166872,0.00
2,0,1,291.460002,288171.601966,0.00
4,0,1,291.281610,288125.898100,0.11
5,0,1,291.181533,288100.576311,0.12
8,0,1,291.020332,288073.869557,0.16
10,0,1,290.942474,288072.692336,0.19
16,0,1,290.817276,288069.079884,0.24
20,0,1,290.642816,288063.736225,0.25
25,0,1,290.505591,288056.730607,0.22
32,0,1,290.265270,288008.372224,0.13
40,0,1,290.126375,287991.348688,0.00
50,0,1,289.822407,287932.222196,-0.21
80,0,1,289.216353,287727.455025,-1.01
100,0,1,288.791603,287494.896211,-1.60
125,0,1,288.356419,287169.983271,-0.97
160,0,1,287.750433,286604.340219,-2.07
200,0,1,287.239545,285787.995303,-4.78
250,0,1,286.504585,284485.689026,-6.43
400,0,1,284.902294,279180.485796,-9.96
500,0,1,283.954804,274520.134111,-13.19
625,0,1,283.049742,267805.335932,-17.13
800,0,1,281.740111,256925.311286,-22.34
1000,0,1,280.320958,243196.077611,-24.92
1250,0,1,278.802864,225602.951368,-32.09
2000,0,1,275.610687,178425.718275,-40.38
2500,0,1,274.029576,154060.704415,-45.90
3125,0,1,273.205459,131079.525144,-46.61
4000,0,1,270.369367,106679.061935,-49.72
5000,0,1,268.441636,87536.886244,-48.72
6250,0,1,266.421914,71172.273578,-49.71
10000,0,1,261.820688,45327.455667,-38.11
12500,0,1,259.590387,36369.469029,-31.10
15625,0,1,257.140363,29191.839857,-21.90
25000,0,1,251.847140,18303.238523,61.24
50000,0,1,235.130106,9113.286009,-155.44
62500,0,1,219.822110,7225.525900,152.34
80000,0,1,188.050049,6438.214769,131.08
100000,0,1,144.502314,6104.523167,79.41
1,0,2,293.056546,720203.439508,0.00
2,0,2,292.714518,719911.881768,0.00
4,0,2,292.445338,719562.419691,0.12
5,0,2,292.342039,719599.359437,0.13
8,0,2,292.110134,719429.494779,0.17
10,0,2,291.977432,719389.400276,0.20
16,0,2,291.720231,719376.848370,0.25
20,0,2,291.580405,719323.105626,0.24
25,0,2,291.435152,719293.012375,0.22
32,0,2,291.206742,719226.113622,0.14
40,0,2,291.000492,719175.167650,0.00
50,0,2,290.734545,719228.127297,-0.23
80,0,2,290.075919,718573.056505,-1.00
100,0,2,289.709643,718057.220140,-1.60
125,0,2,289.252404,717201.027982,0.43
160,0,2,288.618502,715655.868173,-3.49
200,0,2,288.052470,713771.404157,-3.40
250,0,2,287.411180,710609.487212,-5.05
400,0,2,285.727818,697669.098236,-8.59
500,0,2,284.776348,686127.721025,-13.23
625,0,2,283.890234,669649.484390,-15.78
800,0,2,282.640183,642932.002177,-22.43
1000,0,2,281.312983,609443.471271,-25.00
1250,0,2,279.898247,566571.640829,-32.19
2000,0,2,276.838723,450313.490126,-41.92
2500,0,2,275.328889,388633.914524,-44.66
3125,0,2,274.607965,329497.811584,-46.76
4000,0,2,271.751080,267371.211360,-49.92
5000,0,2,269.893394,219206.280045,-48.98
6250,0,2,267.880398,178489.948656,-50.00
10000,0,2,263.250975,113613.054587,-38.56
12500,0,2,261.082360,91204.042199,-31.64
15625,0,2,258.746740,73351.036205,-22.55
25000,0,2,253.309508,45856.163642,60.32
50000,0,2,236.468100,37868.273632,123.68
62500,0,2,221.181052,39493.197338,88.56
80000,0,2,189.306079,40357.958801,-161.63
100000,0,2,145.887790,40080.519159,140.98
1,0,3,291.709340,1441955.126459,0.00
2,0,3,291.515719,1441518.740752,0.00
4,0,3,291.317739,1441251.235240,0.05
5,0,3,291.249937,1441140.214635,0.12
8,0,3,291.121856,1441142.183561,0.16
10,0,3,291.005918,1441106.250653,0.19
16,0,3,290.815305,1441128.535321,0.23
20,0,3,290.663607,1441093.497379,0.25
25,0,3,290.520054,1440914.280321,0.21
32,0,3,290.275666,1440849.574236,0.13
40,0,3,290.167901,1440868.234290,0.00
50,0,3,289.884433,1441427.677902,-0.18
80,0,3,289.232166,1439470.206987,-1.00
100,0,3,288.840331,1438511.250291,-1.58
125,0,3,288.294596,1436917.538545,0.45
160,0,3,287.769905,1434275.283947,-3.46
200,0,3,287.215880,1430397.706972,-3.37
250,0,3,286.523853,1424300.926105,-5.02
400,0,3,284.926784,1398919.136772,-8.55
500,0,3,283.917180,1375804.029309,-14.59
625,0,3,283.020205,1342279.878733,-17.13
800,0,3,281.887489,1287592.766557,-20.96
1000,0,3,280.387945,1218638.410321,-24.92
1250,0,3,278.975383,1130318.095891,-30.71
2000,0,3,275.985903,893154.904232,-41.81
2500,0,3,274.476040,770188.553864,-44.52
3125,0,3,273.787450,653411.859521,-49.44
4000,0,3,270.955754,532344.874362,-49.77
5000,0,3,269.036264,438289.748300,-48.76
6250,0,3,267.035509,357138.709132,-48.38
10000,0,3,262.421161,227222.473373,-39.66
12500,0,3,260.215776,182464.836466,-31.23
15625,0,3,257.823061,146309.523285,-22.07
25000,0,3,252.420802,91603.751056,60.89
50000,0,3,235.393519,45515.796662,-161.56
62500,0,3,219.722179,35945.303679,151.66
80000,0,3,187.368603,27418.716500,7.20
100000,0,3,143.606974,20497.721750,-59.55
1,0,4,292.992054,2898396.622947,0.00
2,0,4,292.582418,2897541.234366,0.00
4,0,4,292.328012,2896124.741534,0.12
5,0,4,292.172975,2896095.361005,0.13
8,0,4,291.970074,2895818.800799,0.17
10,0,4,291.859960,2895877.881212,0.19
16,0,4,291.632511,2895448.031285,0.23
20,0,4,291.503071,2895592.698460,0.24
25,0,4,291.341181,2895219.853148,0.22
32,0,4,291.120079,2894771.959743,0.14
40,0,4,290.941989,2895960.434114,0.00
50,0,4,290.702881,2905436.134048,-0.25
80,0,4,289.973755,2891694.349233,-1.01
100,0,4,289.568759,2890366.477021,-1.62
125,0,4,289.073508,2885884.030085,0.41
160,0,4,288.499371,2880792.575860,-3.50
200,0,4,287.971146,2873475.546493,-3.43
250,0,4,287.279382,2860295.504636,-5.09
400,0,4,285.704881,2807801.279870,-8.68
500,0,4,284.699121,2762631.110252,-14.73
625,0,4,283.837177,2695658.192271,-18.71
800,0,4,282.663703,2586398.787717,-21.17
1000,0,4,281.314837,2449824.112872,-26.63
1250,0,4,279.870679,2273782.125075,-32.43
2000,0,4,276.908068,1798223.039389,-42.29
2500,0,4,275.396526,1551049.351535,-45.10
3125,0,4,274.795617,1314547.622228,-50.14
4000,0,4,271.900876,1066496.390638,-50.67
5000,0,4,270.056555,874295.790005,-51.31
6250,0,4,268.027854,711515.079632,-49.73
10000,0,4,263.612660,454701.943293,-41.89
12500,0,4,261.299453,363548.569744,-35.27
15625,0,4,258.996739,367739.606533,39.28
25000,0,4,253.488617,396473.445453,17.78
50000,0,4,236.679359,387990.655738,123.84
62500,0,4,221.440223,366262.636116,144.99
80000,0,4,189.479627,343800.063326,147.71
100000,0,4,146.060653,337097.669854,79.12
1,0,5,291.690072,7188299.533633,0.00
2,0,5,291.542228,7186384.689530,0.00
4,0,5,291.340627,7184329.968556,0.11
5,0,5,291.301305,7183735.651532,0.13
8,0,5,291.111071,7183062.454172,0.17
10,0,5,290.982039,7183520.407215,0.20
16,0,5,290.795688,7183049.041322,0.25
20,0,5,290.669461,7182986.128665,0.25
25,0,5,290.521849,7182242.992870,0.23
32,0,5,290.318939,7181353.273779,0.15
40,0,5,290.184470,7177865.932617,0.00
50,0,5,289.913214,7149650.085214,-0.29
80,0,5,289.279642,7175355.813429,-1.02
100,0,5,288.850174,7168686.433135,-1.61
125,0,5,288.349401,7160365.356092,0.43
160,0,5,287.763362,7146149.011848,-3.51
200,0,5,287.287137,7123954.256959,-3.41
250,0,5,286.536540,7092216.578207,-5.08
400,0,5,284.955701,6963932.881330,-10.06
500,0,5,284.019801,6847053.620370,-13.30
625,0,5,283.015380,6682126.334949,-17.28
800,0,5,281.826705,6411380.919381,-22.54
1000,0,5,280.535585,6072056.876000,-25.13
1250,0,5,279.049407,5634082.274361,-32.39
2000,0,5,276.144337,4462681.344347,-40.83
2500,0,5,274.650403,3860229.745844,-46.44
3125,0,5,274.004309,3281955.289615,-50.07
4000,0,5,271.141134,2666974.012834,-49.12
5000,0,5,269.245970,2185530.597806,-49.70
6250,0,5,267.271860,1776513.701951,-50.90
10000,0,5,262.650561,1129234.959500,-41.47
12500,0,5,260.489236,904855.133862,-33.49
15625,0,5,258.087115,725012.918227,-24.87
25000,0,5,252.609512,449987.805330,56.59
50000,0,5,235.454012,223352.425232,160.34
62500,0,5,219.899347,226729.070457,89.16
80000,0,5,187.630900,225060.447969,109.03
100000,0,5,143.752959,207595.798722,79.86
1,0,6,292.517712,14401254.620141,0.00
2,0,6,292.156649,14384905.589938,0.00
4,0,6,291.869454,14378782.751759,0.12
5,0,6,291.785597,14375659.590167,0.13
8,0,6,291.557147,14371074.308464,0.17
10,0,6,291.461195,14368458.060023,0.20
16,0,6,291.220700,14366681.221321,0.25
20,0,6,291.084242,14364926.004506,0.25
25,0,6,290.948813,14363753.617693,0.21
32,0,6,290.680633,14362192.036898,0.15
40,0,6,290.484342,14352654.862369,0.00
50,0,6,290.220502,14331473.580455,-0.06
80,0,6,289.533998,14336806.498994,-1.03
100,0,6,289.094669,14331649.438477,-1.65
125,0,6,288.658096,14314576.315271,-1.02
160,0,6,288.123591,14292991.424781,-2.09
200,0,6,287.587194,14255120.928293,-3.53
250,0,6,286.843304,14182102.371253,-5.22
400,0,6,285.245429,13914707.846474,-8.80
500,0,6,284.319488,13693008.058700,-14.92
625,0,6,283.376473,13359628.336785,-17.57
800,0,6,282.101515,12827180.697448,-22.92
1000,0,6,280.840495,12165414.948760,-25.60
1250,0,6,279.434640,11306569.535368,-32.94
2000,0,6,276.431775,8963781.279415,-41.63
2500,0,6,274.911351,7732188.692245,-47.42
3125,0,6,274.239612,6549400.790295,-49.88
4000,0,6,271.394957,5310272.975177,-52.02
5000,0,6,269.518381,4353373.260939,-51.51
6250,0,6,267.521160,3533208.924590,-51.74
10000,0,6,262.940037,2241904.731070,-42.16
12500,0,6,260.665774,1790004.029791,-37.80
15625,0,6,258.339880,1429799.232722,-30.31
25000,0,6,252.987242,933313.477776,37.33
50000,0,6,235.782810,1086451.820465,110.00
62500,0,6,220.239881,1070751.807266,128.36
80000,0,6,188.129091,1076733.862930,136.97
100000,0,6,144.275326,783036.671834,79.64
1,0,7,291.667475,28751256.717103,0.00
2,0,7,291.441656,28740270.876082,0.00
4,0,7,291.291909,28737116.002388,0.11
5,0,7,291.217468,28731581.760048,0.13
8,0,7,291.019080,28732278.465326,0.16
10,0,7,290.950307,28731850.832431,0.19
16,0,7,290.753153,28734287.859446,0.25
20,0,7,290.614025,28732681.112928,0.25
25,0,7,290.451825,28731299.234046,0.21
32,0,7,290.275763,28743358.481681,0.14
40,0,7,290.100322,28689882.267449,0.00
50,0,7,289.854818,28483004.043616,0.15
80,0,7,289.127332,28681891.778638,-1.06
100,0,7,288.761668,28666508.526097,-1.66
125,0,7,288.279017,28645271.988246,-1.04
160,0,7,287.683340,28635129.881342,-2.29
200,0,7,287.101757,28458914.377530,-3.50
250,0,7,286.499217,28416521.062571,-5.19
400,0,7,284.810759,27835429.460714,-8.90
500,0,7,283.823947,27354083.952313,-13.61
625,0,7,282.859809,26695713.801005,-17.65
800,0,7,281.704672,25579294.043851,-21.62
1000,0,7,280.334771,24205803.492682,-27.11
1250,0,7,278.956513,22429154.101857,-33.12
2000,0,7,275.929856,17702478.705349,-43.29
2500,0,7,274.495764,15258341.933800,-47.71
3125,0,7,273.759242,12943624.173746,-51.55
4000,0,7,270.966868,10539672.401667,-53.75
5000,0,7,269.050912,8643626.465138,-53.33
6250,0,7,267.055107,7022601.333508,-52.27
10000,0,7,262.350835,4443412.087682,-45.72
12500,0,7,260.086327,3559283.960476,-38.84
15625,0,7,257.772168,2830182.367385,-31.44
25000,0,7,252.213280,1712174.722805,46.08
50000,0,7,234.918934,676661.547778,159.33
62500,0,7,219.227278,970918.865893,100.71
80000,0,7,186.587749,1005369.740681,-126.90
100000,0,7,142.593735,468161.682350,80.14
